date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:08	2779/2779	---M-Z	200	added ('OK')	text/css	etag:W/%226901f176c8f1c44e5ac8dd7e94d656cb%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/b65e40bb42b43adb/styles.css	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/b65e40bb42b43adb/styles.css	(from https://homecarpetservice.com/)
16:57:12	12175/12175	---M-Z	200	added ('OK')	application/javascript	etag:W/%22db01390507edd4e56196bec734fde154%22	http://img1.wsimg.com/blobby/go/gpub/687bdb982ec0631e/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/gpub/687bdb982ec0631e/script.js	(from https://homecarpetservice.com/)
16:57:12	12114/12114	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c39e53601cb3f4b8b54fbcb8f26b26f6%22	http://img1.wsimg.com/blobby/go/gpub/48f50bb7729dd52/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/gpub/48f50bb7729dd52/script.js	(from https://homecarpetservice.com/)
16:57:14	4811/4811	---M-Z	200	added ('OK')	application/javascript	etag:W/%2297238450aa2c63e0606c88f6ce4268d9%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/994cc21c089d157f/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/994cc21c089d157f/script.js	(from https://homecarpetservice.com/)
16:57:15	47912/47912	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e4b263393759ead2de4536700ff0ab25%22	http://img1.wsimg.com/blobby/go/gpub/fb5b28d4a084ab4e/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/gpub/fb5b28d4a084ab4e/script.js	(from https://homecarpetservice.com/)
16:57:15	43332/43332	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b1e447a34879bd51e1c2d4d3bf46adc1%22	http://img1.wsimg.com/blobby/go/gpub/2b566a756501bcb7/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/gpub/2b566a756501bcb7/script.js	(from https://homecarpetservice.com/)
16:57:15	2811/2811	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dcea2957c9dc4ad92ef2abd84b3cee9e%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/7577397050aaadb/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/7577397050aaadb/script.js	(from https://homecarpetservice.com/)
16:57:16	9547/9547	---M-Z	200	added ('OK')	application/javascript	etag:W/%220d95c9045a930aca1d80d2e8503556eb%22	http://img1.wsimg.com/blobby/go/gpub/ef39d1d2e187d19/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/gpub/ef39d1d2e187d19/script.js	(from https://homecarpetservice.com/)
16:57:16	2331/2331	---M-Z	200	added ('OK')	application/javascript	etag:W/%22cbbefd3fa927f6daf224cb5753cbba32%22	http://img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/4c589deb7303f8ce/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/88d4a527-3c1e-49b3-b6aa-a5a7bd3e24f0/gpub/4c589deb7303f8ce/script.js	(from https://homecarpetservice.com/)
16:57:16	11891/11891	---M-Z	200	added ('OK')	application/x-javascript	etag:%2252ef5c943baad21:0%22	http://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	D:/Newproject/carpet/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://homecarpetservice.com/)
16:57:19	340057/340057	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214276f9faf27d7cf1787f1926495bb5d%22	http://img1.wsimg.com/blobby/go/gpub/f7ea43564bae1107/script.js	D:/Newproject/carpet/img1.wsimg.com/blobby/go/gpub/f7ea43564bae1107/script.js	(from https://homecarpetservice.com/)
16:57:22	700250/700250	---M-Z	200	added ('OK')	application/javascript	etag:W/%228f0f888c93f8cfdcf59f8d33d47270a1%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.3.57.29.js	D:/Newproject/carpet/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.3.57.29.js	(from https://homecarpetservice.com/)
